timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-04-07 11:20:00-04:00,75.41,387889,28.729963008631373,25.20966067555938,0.9742857142857143,74.24,79.87,76.362,436511.5,654767.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:25:00-04:00,75.19,189069,27.184466019417513,27.055163403932703,0.9214285714285708,74.29,79.87,75.87599999999999,429864.4,644796.6000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:30:00-04:00,75.65,331868,40.47976011994011,26.956628566200056,0.807857142857143,75.11,79.87,75.65799999999999,435811.1,653716.6499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:35:00-04:00,76.02,288831,46.37462235649545,25.344438305205795,0.778571428571429,75.19,79.87,75.67,440581.7,660872.55,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:40:00-04:00,76.71,678166,50.48814504881445,24.09238065930003,0.7535714285714293,75.19,79.87,75.79599999999999,457507.65,686261.4750000001,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:45:00-04:00,76.54,203550,54.19161676646708,23.528546619612293,0.7199999999999999,75.19,79.87,76.022,448623.6,672935.3999999999,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:50:00-04:00,76.23,223815,47.42589703588145,22.82951270975474,0.7142857142857153,75.19,79.87,76.23,414339.55,621509.325,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:55:00-04:00,76.22,185250,46.34920634920629,21.71831374996703,0.691428571428572,75.19,79.87,76.34400000000001,386063.0,579094.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:00:00-04:00,76.01,197868,34.96376811594209,21.640336471668395,0.6285714285714283,75.19,78.94,76.34200000000001,356467.4,534701.1000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:05:00-04:00,75.78,194648,35.67467652495385,21.889109060074926,0.6264285714285711,75.19,77.88,76.15599999999999,343987.3,515980.94999999995,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:10:00-04:00,75.8,157023,32.295719844357905,22.706553651021952,0.5971428571428571,75.19,77.88,76.00800000000001,325019.25,487528.875,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:15:00-04:00,75.94,179093,40.90909090909092,22.808794892697758,0.5542857142857136,75.19,77.88,75.95,314653.55,471980.32499999995,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:20:00-04:00,75.79,240430,47.74535809018583,21.77483335274318,0.5185714285714269,75.19,77.88,75.864,314648.85,471973.27499999997,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:25:00-04:00,76.19,154299,51.358024691358025,21.863886879962386,0.5042857142857124,75.19,77.88,75.9,305062.95,457594.42500000005,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:30:00-04:00,76.34,176319,63.172804532578105,21.926729410712834,0.462142857142856,75.19,77.88,76.01200000000001,296519.8,444779.69999999995,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:35:00-04:00,76.06,161931,62.11699164345419,22.487033907548472,0.4535714285714282,75.19,77.88,76.064,290303.45,435455.17500000005,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:40:00-04:00,75.8,231205,52.21238938053087,21.525658469707654,0.45428571428571324,75.19,77.88,76.036,286788.15,430182.22500000003,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:45:00-04:00,75.64,202142,44.02515723270444,21.416682864728614,0.4357142857142843,75.19,77.62,76.006,285407.1,428110.64999999997,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:50:00-04:00,75.72,149536,30.739299610894875,23.40708384944219,0.3964285714285702,75.19,76.9,75.91199999999999,265683.75,398525.625,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 12:55:00-04:00,75.49,251195,30.03802281368796,25.51292706654559,0.3992857142857135,75.19,76.8,75.742,239206.35,358809.525,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:00:00-04:00,75.73,617830,40.23437500000001,24.32225637714706,0.4349999999999982,75.19,76.8,75.676,250703.4,376055.1,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:05:00-04:00,75.77,125268,41.312741312741224,23.21663359413414,0.43928571428571167,75.19,76.8,75.67,247513.35,371270.025,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:10:00-04:00,76.44,164783,57.04918032786873,22.818806824805222,0.4771428571428546,75.23,76.8,75.83,239159.1,358738.65,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:15:00-04:00,76.62,286117,64.00000000000006,23.584230851777495,0.4842857142857123,75.33,76.8,76.01,239023.4,358535.1,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:20:00-04:00,76.71,230038,64.82084690553744,24.67979691155216,0.4878571428571407,75.33,76.8,76.25399999999999,216617.0,324925.5,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:25:00-04:00,77.07,282723,67.17325227963522,25.989579973336756,0.5021428571428562,75.33,76.86,76.52199999999999,220575.65,330863.475,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:30:00-04:00,76.84,213633,65.5786350148368,27.65254833425838,0.5071428571428568,75.33,77.11,76.73599999999999,220066.55,330099.82499999995,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:35:00-04:00,77.2,269657,65.16516516516525,28.9362948818114,0.5078571428571428,75.33,77.11,76.888,224286.9,336430.35,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:40:00-04:00,77.34,151148,65.06024096385545,30.054130051763952,0.5164285714285707,75.33,77.27,77.032,221950.9,332926.35,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:45:00-04:00,77.49,619502,72.41379310344828,31.73176908287028,0.5471428571428559,75.33,77.34,77.18800000000002,243193.6,364790.4,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:50:00-04:00,77.43,250448,77.2575250836125,34.6517473603905,0.5299999999999981,75.33,77.78,77.26,247864.85,371797.275,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 13:55:00-04:00,77.55,167719,82.37288135593258,38.112915985227474,0.5285714285714269,75.33,77.78,77.40200000000002,247296.15,370944.225,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:00:00-04:00,77.47,212711,79.66101694915295,41.381348253563765,0.5378571428571409,75.33,77.78,77.45599999999999,245910.2,368865.30000000005,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:05:00-04:00,77.27,166422,80.47945205479496,44.045779491161866,0.5335714285714265,75.33,77.78,77.44200000000001,246516.35,369774.525,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:10:00-04:00,77.12,160944,74.55830388692631,45.275711108535084,0.500714285714284,75.33,77.78,77.36800000000001,245747.6,368621.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:15:00-04:00,77.42,268284,76.69902912621414,46.41779046752449,0.509999999999999,75.33,77.78,77.366,251065.25,376597.875,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:20:00-04:00,77.33,131788,67.72908366533902,46.709737613062025,0.4771428571428566,75.33,77.78,77.322,246094.4,369141.6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:25:00-04:00,76.75,162892,52.23367697594498,44.07100220216222,0.49071428571428505,75.33,77.78,77.178,244131.9,366197.85,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:30:00-04:00,76.9,141925,53.19865319865345,41.27321352945872,0.4792857142857138,75.33,77.78,77.104,243751.35,365627.025,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:35:00-04:00,77.14,179419,51.228070175438745,38.53941256306882,0.4657142857142854,75.33,77.78,77.10799999999999,240162.55,360243.82499999995,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:40:00-04:00,77.03,121763,53.479853479853496,36.276793458423796,0.4471428571428565,75.48,77.78,77.03,215359.2,323038.80000000005,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:45:00-04:00,76.95,160166,44.89795918367339,34.315846026519594,0.4314285714285709,75.54,77.78,76.95400000000001,217104.1,325656.15,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:50:00-04:00,76.55,126124,35.42435424354214,33.498282392979,0.4299999999999997,75.62,77.78,76.91400000000002,215171.15,322756.725,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 14:55:00-04:00,76.46,113072,30.566037735848866,35.17148200227172,0.3935714285714279,76.3,77.78,76.826,206518.9,309778.35,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:00:00-04:00,76.61,226189,35.0364963503648,34.97834274979038,0.4078571428571424,76.36,77.78,76.72,206326.45,309489.67500000005,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:05:00-04:00,76.32,96459,28.86597938144331,34.921119352653456,0.41142857142856976,76.36,77.78,76.578,197013.25,295519.875,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:10:00-04:00,76.34,115170,30.17543859649146,35.645637804778474,0.40285714285714086,76.29,77.78,76.45599999999999,192090.1,288135.15,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:15:00-04:00,76.64,193599,39.32203389830522,34.900763054747685,0.41785714285714143,76.19,77.78,76.474,188287.2,282430.80000000005,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:20:00-04:00,76.42,136395,38.41059602649011,33.836422836551385,0.3964285714285702,76.09,77.78,76.46600000000001,187549.55,281324.32499999995,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:25:00-04:00,76.11,137936,28.382838283828562,33.42192640560822,0.3914285714285707,76.09,77.78,76.36600000000001,163471.25,245206.875,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:30:00-04:00,76.81,228766,42.857142857142975,31.697911254187233,0.42357142857142804,76.09,77.73,76.46400000000001,162387.15,243580.72499999998,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:35:00-04:00,76.67,196019,48.75000000000004,30.454182899296285,0.40642857142857025,76.09,77.73,76.53,163802.15,245703.22499999998,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:40:00-04:00,76.18,203068,39.830508474576355,28.642080246683122,0.43214285714285594,76.09,77.73,76.438,163320.0,244980.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:45:00-04:00,76.38,249511,39.14285714285712,27.66764594334865,0.42857142857142655,76.09,77.58,76.43,167474.45,251211.67500000002,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:50:00-04:00,76.44,368722,41.44927536231883,26.562465658196583,0.43857142857142656,76.09,77.58,76.49600000000001,177863.35,266795.025,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 15:55:00-04:00,76.6,741639,45.04249291784692,24.739810694557356,0.43214285714285594,76.08,77.53,76.454,201531.1,302296.65,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-08 09:30:00-04:00,77.86,209850,64.92027334851934,26.411834798385247,0.5471428571428559,76.08,77.53,76.69200000000001,205434.2,308151.30000000005,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-08 09:35:00-04:00,77.85,309229,66.1252900232018,27.35601732305322,0.567142857142857,76.08,78.66,77.026,212751.05,319126.57499999995,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
